Year,_Total Records,according to,additionally,adventure,aethetic,align,aptly,are presented,are shown,associated with,association between,based on,beacon,between groups,bolster,burgeon,can be,capability,captivate,catalyze,changes in,characterized by,commendable,compared to,compared with,compel,complexity,comprehensive,consistent with,control group,cornerstone,correlated with,correlation between,crucial,current study,cutting-edge,data set,decrease in,defined as,defined by,delve,demystified,determined by,differences between,digital world,disruptive,dive,driving force,due to,dynamic,effect on,effectively,elevate,elucidate,embark,embrace,employ,encounter,endeavor,enhance,enigma,enrich,essential,ever-evolving,excellently,explore,exposure to,facilitate,follow up,foster,fresh,game-changer,groundbreaking,harness,have shown,higher than,holistic,hurdle,illustrious,imperative,impressively,in addition,in contrast,increase in,indicate that,ingeniously,innovative,interaction between,interplay,intersection,intricate,invaluable,is consistent,journey,kaleidoscope,keen,landscape,leverage,methodical,meticulous,mitigate,moreover,multifaceted,navigate,new era,no significant,notable,noteworthy,nuance,number of,obtained from,occurrence of,optimize,our results,our study,over time,overarching,paradigm shift,paramount,participants were,pave,percentage of,pineer,pivotal,poised,potent,present study,prevalence of,previous studies,prowess,realm,related to,relationship between,reportedly,resonate,respect to,results obtained,revolutionize,robust,safeguards,sample size,scholarly,seamless,shed light,show that,showcase,significant between,significant difference,significantly different,significantly higher,spearhead,state-of-the-art,statistically significant,strategically,streamline,subset of,suggest that,symphony,synergy,tailored,tapestry,testament,these findings,these results,this article,this paper,this study,to determine,to evaluate,transformative,treasure trove,ultimately,underscore,undoubtedly,unleash,unlock,unparalleled,unprecedented,unravel,unveil,unwavering,utilize,valuable,versatile,vibrant,vital,was calculated,was measured,was performed,was used,were collected,were determined,were significantly,with respect
2014,1205805,47665,22190,77,1452,3839,44,15447,16254,187298,38227,117611,246,7305,327,284,122265,10325,29,9260,72639,29739,33,84574,95167,1576,10791,20478,21594,27456,1121,31822,22205,19674,12284,361,3269,22823,15241,5581,102,80,20153,31741,20,1068,432,1181,93281,21727,56790,16358,29235,18955,280,845,27882,9000,762,75108,277,8558,37336,39,82,52777,21322,29871,74728,2572,6780,39,148,1313,19150,23619,1684,869,14,1906,81,71500,28455,57644,75119,15,5631,18713,4667,1125,1038,892,11363,973,21,137,4090,1391,158,533,4738,44227,1746,1142,506,36457,2663,984,690,83683,20364,13011,16633,42701,24337,13579,648,713,1448,13527,1968,15079,1133,4696,355,15266,49665,28789,15053,30,507,62564,40174,728,149,15192,5046,1037,15174,603,5649,372,299,2777,126621,290,835,41964,9688,32755,15,3885,24261,360,840,8801,138944,44,1749,4390,12,30,39099,51900,29212,33796,230902,72837,69982,275,14,6833,3246,508,103,291,155,2562,2157,1303,10,22982,12790,3559,106,8580,20987,43498,86651,150158,30525,35470,84104,14727
2013,1150089,44358,19482,69,1466,3573,32,14993,15965,175380,34469,108378,224,6764,284,267,114194,9222,32,8733,69582,28534,27,78548,90045,1466,9732,18313,21581,25780,1039,30058,20750,18016,10970,355,3204,22127,14261,5171,80,56,19467,30053,16,1019,419,1090,87197,20184,54407,15004,27766,17617,250,799,26146,8567,708,70650,261,7805,35205,24,78,46985,19874,27819,71221,2391,6619,30,116,1097,18173,22634,1491,740,7,1782,75,66985,28327,55657,71917,7,5082,17826,4170,1024,894,809,11329,830,12,143,3623,1124,140,512,3967,39982,1464,1092,481,34502,2564,980,518,80155,19552,12033,15091,39536,21956,12488,458,607,1289,12111,1690,14648,993,4365,365,14903,45318,27055,14053,34,470,59266,37698,720,167,14708,4851,902,13944,577,5172,350,213,2483,119173,217,715,39457,9093,30575,14,3329,22936,318,747,8555,135486,39,1602,3923,13,35,37300,51136,28606,32046,213075,69250,64387,208,17,6482,3085,470,90,218,147,2147,1968,1138,9,20581,11691,3041,89,7917,19391,41787,80185,140069,27928,33809,78206,14258
2012,1090136,40544,17102,76,1393,3207,33,14708,15681,161053,30321,100120,206,5919,240,247,108576,8499,40,8495,65032,26538,23,72236,83982,1344,8900,16377,20696,23568,939,27558,19647,16368,9718,373,2980,21272,12773,4929,76,61,19195,27944,7,868,392,1041,80438,18723,50922,13774,26071,16315,252,738,24378,8080,705,65277,252,7023,33380,36,63,42050,18795,25354,65127,2097,6281,26,116,979,17270,21150,1320,768,10,1572,71,63057,27970,53418,67596,9,4378,16950,3852,846,913,787,10879,803,13,131,2998,918,160,521,3283,35977,1360,942,429,31781,2299,901,433,76301,18678,11424,13904,36006,19455,11344,421,540,1147,10342,1364,13886,933,4185,372,14298,42414,25054,12917,37,474,55093,34411,665,149,14509,4780,828,12314,528,4737,255,201,2273,111884,165,686,36224,8582,28186,14,2849,20823,313,622,8033,129406,39,1412,3488,12,25,34848,48874,28057,31871,194736,65484,59270,201,10,5930,2781,486,87,202,169,2009,1818,951,4,18970,10792,2755,79,7030,17785,39568,73531,130860,25311,32835,72230,14096
2011,1020633,36525,14980,71,1253,2995,28,14379,15149,145754,26319,90417,198,5187,215,196,99842,7500,19,8264,60129,24690,21,64433,76575,1311,8035,14033,19947,21040,854,24934,17956,14854,8049,320,2842,20035,11676,4559,69,57,18309,25458,7,876,337,989,72297,16970,47257,12215,24372,14838,212,705,22046,7463,635,59329,209,6411,30510,13,78,36954,17652,22878,60355,1862,6628,21,100,793,16182,19431,1174,648,18,1462,62,58103,27102,49819,64161,3,3758,15795,3213,757,807,727,10409,685,20,150,2316,715,108,461,2714,31749,1235,808,448,28783,1989,801,328,70399,17507,10467,12190,32464,17068,9789,355,439,1050,8899,1177,12868,930,3848,318,13798,38596,22479,11815,27,394,51374,31457,602,118,13709,4697,760,10948,454,4009,230,180,1998,102781,145,532,32680,7772,25663,16,2397,18514,253,519,7441,122161,40,1241,3027,11,33,32517,46559,27146,29477,175002,60396,53209,146,9,5237,2479,458,89,157,127,1749,1628,821,5,17220,9794,2556,74,6268,15666,36341,67330,118124,22403,30694,65955,13346
2010,942162,32893,12840,80,1096,2657,22,13748,14586,130089,22688,81012,167,4714,210,206,90860,6467,25,7560,54918,22634,15,56614,69266,1173,6989,12092,18300,18746,725,22084,15895,13187,6602,262,2513,18818,10434,4212,52,53,17111,23478,4,844,291,876,65235,15589,43621,10994,22236,13396,192,627,19705,6915,519,53857,204,5539,28288,10,50,31632,15935,20543,53504,1689,6417,12,89,660,14930,17842,1122,567,7,1233,57,52670,25386,46271,59062,2,3120,14219,2880,704,691,615,9522,611,13,114,2058,479,111,438,2211,28235,1019,671,342,26060,1830,749,289,64998,16118,9699,10722,28683,14715,8688,297,407,885,7422,974,11765,778,3531,266,13065,34587,20587,10686,23,388,46560,27918,556,98,12746,4453,672,9528,394,3363,204,178,1648,93800,115,494,29206,7103,22465,19,2082,16274,211,497,6677,113222,28,1123,2591,11,34,28965,43634,24423,26518,154709,55194,46911,115,14,4838,2274,433,73,140,114,1475,1371,674,5,14997,8471,2130,64,5593,13798,33217,60369,107182,19381,28502,59000,12342
2009,877686,29792,11072,63,999,2287,28,13101,13837,117551,19786,72367,118,4151,192,158,83189,5705,14,6745,50435,20413,19,49056,63675,1059,6250,10390,17271,16974,659,20016,14626,11588,5763,248,2269,17218,9262,3729,36,46,16178,21654,5,913,296,771,59765,14075,40414,9995,20490,12062,178,534,17916,6301,441,48035,206,4840,25516,20,53,27396,14891,18308,49454,1518,6081,2,80,573,13565,16570,1020,484,10,1038,61,47836,24029,43234,55052,5,2680,13037,2401,625,590,571,9097,487,8,89,1727,404,116,387,1753,24828,858,555,313,23823,1606,620,236,59281,15058,8915,9307,25555,12751,7678,225,339,773,6337,731,10867,706,3045,225,11858,31416,18662,9567,24,321,42378,25340,538,110,11810,4176,574,8195,369,3030,145,133,1437,85850,104,424,26357,6253,20523,14,1632,14741,195,402,6210,106284,30,1026,2182,17,32,26271,40882,20934,24405,135297,51296,42026,93,5,4156,2100,399,53,117,98,1189,1169,553,4,13341,7419,1871,52,4927,12371,30773,54835,96698,17173,26586,53441,11446
2008,837238,27528,10045,54,948,2053,17,13019,13296,108949,17444,66949,126,3622,156,142,77645,5201,16,6518,48691,19008,11,46239,59787,1016,5743,9245,17076,16161,610,19071,14050,10442,5117,204,2312,16769,8396,3694,42,36,15828,20281,4,851,303,797,56372,12956,39537,9177,19996,11468,170,526,16611,5958,389,44932,196,4569,23853,15,59,24636,14237,16803,47681,1346,5643,1,66,508,12768,15795,976,361,5,947,37,45107,24608,42417,53489,8,2539,12593,2232,539,556,535,9080,441,11,92,1531,336,103,363,1479,22987,769,507,260,22522,1480,634,186,56625,14577,8529,8606,23565,11698,6881,185,265,721,5565,647,10567,678,2780,231,11403,30478,17394,9071,21,290,40499,24219,506,71,11480,4187,485,7292,327,2849,153,118,1311,80969,85,402,24794,6045,19520,13,1421,13903,184,358,5902,102951,36,954,1861,15,20,24920,40164,19642,23057,124226,48515,38959,75,7,3857,1908,380,57,106,79,1029,1056,466,6,12486,6992,1608,45,4465,11549,29575,51635,91218,15975,25920,50279,11154
2007,786743,25641,8980,53,780,1824,16,12505,12714,99959,15734,61993,132,3310,140,133,72185,4696,16,6221,46194,17819,9,42545,56228,928,5053,8310,16246,14964,526,17597,13091,9547,4481,200,2125,16246,7612,3230,38,44,15199,18958,2,762,261,697,52233,11759,37388,8406,18582,10510,156,452,15182,5459,356,41572,187,4187,22395,12,39,21747,13542,15237,44429,1289,5221,0,55,441,12013,14946,921,330,3,890,31,42525,23690,40653,51460,1,2181,11750,1949,474,474,467,8634,411,11,85,1305,254,94,328,1229,21319,707,472,278,21097,1333,606,130,54215,13968,7787,7698,21593,10375,6226,143,245,603,4836,492,9697,647,2576,194,11121,28520,15659,8524,30,281,37588,22460,382,62,10633,4154,431,6479,300,2538,120,108,1025,75512,47,361,22951,5908,18220,8,1262,12938,163,333,5453,98629,27,880,1650,8,23,23245,38596,17876,22451,113759,46019,35609,49,5,3464,1639,335,53,95,76,975,955,418,1,11281,6379,1415,31,4247,10539,27635,47622,84991,14503,25031,47090,10333
2006,750165,23857,8020,70,721,1717,17,12361,12395,91060,13813,56956,99,2970,149,136,68301,4191,11,5668,43342,16431,12,38420,52550,871,4664,7489,15726,14160,478,16155,12293,8710,4144,185,1947,15613,6970,3082,40,41,14671,17708,2,662,243,674,48052,10837,35627,7687,17427,9444,158,386,14297,5317,337,38664,174,3704,21170,9,44,19513,12888,13865,40849,1132,4828,0,50,385,11612,13855,897,298,5,824,43,40178,23575,39261,48845,6,1920,11146,1669,460,410,471,8340,349,6,64,1073,219,82,331,968,19203,593,377,218,19986,1208,557,136,51284,13302,7523,6763,19472,9249,5540,119,207,507,4040,462,9335,572,2406,151,10801,26215,14603,7849,31,273,34846,20647,403,66,10172,3850,381,5646,241,2212,97,108,1005,69859,33,339,21198,5639,16678,13,1103,12076,159,286,5221,94326,22,815,1470,9,25,21668,37163,16163,20852,103436,43529,32571,34,7,3238,1506,362,44,86,59,874,901,333,2,10252,5811,1217,38,3764,9673,26440,44426,79189,12894,23792,43807,9831
2005,700436,21770,6968,51,534,1507,7,11698,11847,81837,11894,50962,125,2726,111,123,62305,3793,7,5453,40692,14892,10,34265,49206,762,4065,6214,14942,13114,461,14911,11355,7499,3657,165,1665,15036,6350,2809,23,39,14072,16620,2,566,224,589,44070,9437,33267,6936,16232,8750,116,375,12939,4924,294,34983,153,3360,18919,9,40,16782,11798,12644,38342,986,4476,0,27,351,10759,13121,814,286,8,713,36,36795,22569,36918,46181,2,1636,10307,1354,414,341,342,8194,313,9,47,805,183,79,303,818,16875,501,307,186,18653,1080,462,114,47439,12473,6992,5577,17186,8174,4868,116,168,509,3336,426,8710,511,2164,150,10303,24327,12660,7270,26,230,31882,18766,334,65,9859,3678,335,4659,252,1950,109,98,799,63320,37,277,19628,5179,15505,11,978,10691,126,245,4697,88524,25,738,1291,8,20,20077,35762,15059,19166,92489,40495,29356,31,7,2887,1375,288,37,79,79,786,712,280,2,9268,5292,1097,28,3513,8638,24763,41179,72273,11504,22547,40525,9563
2004,639775,18642,5881,63,520,1322,11,10753,10823,71990,9819,44089,95,2290,89,93,55696,3098,4,5042,36987,12839,13,29535,43856,723,3482,5471,13423,11057,363,13141,10181,6502,3121,153,1456,13716,5412,2541,26,30,12703,14570,4,481,185,537,39360,8292,29697,6159,14616,7756,121,354,10953,4302,263,31186,129,2920,17561,4,35,14098,10555,11268,32448,869,3784,0,42,275,9675,11530,719,217,7,630,32,33641,21027,34044,42504,4,1440,9004,1154,325,263,336,7348,247,7,51,608,110,67,271,648,14905,458,264,191,16918,968,431,88,42603,11107,6190,4672,14999,6688,4186,65,151,426,2750,325,8027,482,1956,136,9633,21347,11244,6524,32,198,28224,16714,320,69,8649,3399,323,3879,244,1695,80,80,662,55246,34,264,17523,4692,13474,9,830,9892,104,224,4093,80188,24,675,1009,8,20,18132,33118,13613,16266,80024,37144,25261,26,3,2550,1180,304,26,60,69,701,600,237,0,8033,4697,969,22,2991,7559,22029,36564,64223,9770,20279,35665,8358
2003,594603,16995,5126,60,501,1070,12,9697,9793,64908,8599,37939,74,2088,82,79,49319,2683,6,4634,34204,11382,6,25146,40797,624,2925,4644,12422,10110,364,12214,9449,5755,2738,131,1271,13098,4824,2313,15,24,11718,13425,0,448,228,417,35200,6867,27597,5383,13505,6968,118,305,9521,4035,245,27751,141,2656,15923,17,32,11818,9903,9723,30872,776,3537,0,20,205,8710,10749,666,184,7,560,33,30455,20149,32414,39339,3,1153,7960,1033,255,243,291,6775,262,1,62,526,101,67,267,517,13101,337,199,203,15347,913,362,67,38537,9926,5947,3801,13305,5963,3769,50,137,408,2234,272,7644,484,1647,124,8936,19647,10190,5936,42,171,26121,15017,303,42,7738,2992,243,2974,188,1504,76,72,538,48708,24,208,15628,4439,12505,6,662,8759,108,193,3793,75045,22,622,824,6,33,16680,31382,11920,13891,71888,34091,23304,18,3,2228,1027,299,25,48,50,592,497,212,1,7041,3999,767,11,2849,6885,20415,33702,57602,8650,18701,32987,7445
2002,565490,15474,4718,40,461,899,10,9414,9495,59805,7389,35033,84,1873,77,69,46813,2578,3,4380,32472,10749,7,23022,37584,540,2828,4230,11634,9087,281,11229,8622,4967,2294,180,1090,12309,4479,2096,16,33,11177,12479,1,380,163,398,32858,6326,26024,4954,12669,6484,93,256,8759,3931,210,25682,157,2467,14848,3,35,10295,9264,8839,28007,683,3276,1,26,179,8319,9814,586,157,5,464,29,28496,19787,30715,37888,0,1101,7397,879,238,225,260,6575,190,10,56,464,69,57,268,458,11874,293,171,151,14573,805,354,44,36387,9498,5686,3284,12007,5528,3256,54,121,330,1894,233,7106,419,1444,103,8373,17810,9184,5391,29,159,24526,14119,260,32,7215,2825,256,2572,191,1251,67,65,468,45328,18,181,14588,4148,11259,6,581,8009,112,191,3539,72110,19,551,740,14,11,15677,30711,11276,13022,65204,32086,20938,16,7,2038,883,307,18,56,58,538,423,191,3,6540,3684,723,18,2527,6199,19440,30900,53108,7709,17757,30398,7012
