Year,_Total_Records,additionally,adept,advancement,adventure,adverse events,aethetic,aim of,aim to,align,all patients,analysis,aptly,associate with,association between,at least,basis of,beacon,boast,bolster,burgeon,capability,captivate,catalyze,cohort study,commendable,common grade,compared with,compel,complexity,comprehend,comprehensive,control group,cornerstone,cross-sectional,crucial,cutting-edge,delve,demystify,difference between,difference in,digital world,disruptive,dive,dose of,driving force,dynamic,effect of,effectively,efficacy,elevate,elucidate,embark,embrace,emphasize,employ,encompass,encounter,end of,end point,endeavor,enhance,enigma,enrich,essential,evaluate,ever-evolving,examine,excel,excellently,explore,facilitate,finding,fortify,foster,fresh,further research,game-changer,garner,grapple,groundbreaking,harness,higher in,highlight,holistic,hurdle,hypothesis,identify,illustrious,imperative,impressively,include in,increased risk,independently associated,ingeniously,innovative,insight,interplay,intersection,intricacy,intricate,invaluable,investigate,is known,journey,juxtapose,kaleidoscope,keen,landscape,less likely,leverage,logistic regression,lower in,median follow-up,methodical,meticulous,mitigate,models,more likely,moreover,most common,multifaceted,navigate,new era,no difference,notably,noteworthy,nuance,objective of,offer,one of,optimize,our results,outcome measure,overarching,paradigm shift,paramount,particularly,patients who,pave,pioneer,pivotal,placebo group,poised,potent,potential,primary endpoint,primary outcome,proportion of,prowess,purpose of,randomly,ratio,realm,registered with,regression analysis,renowned,reportedly,resonate,results suggest,retrospective,reveal,revolutionized,robust,safeguard,safety,scholarly,seamless,secondary analysis,shed_light,showcase,significant,sought to,spearhead,state-of-the-art,statistically,stem,strategically,streamline,study period,suggest that,surpass,symphony,synergy,tailored,tapestry,testament,this study,this trial,time of,to assess,to compare,to determine,to evaluate,to examine,to identify,to investigate,to receive,transformative,treasure trove,treatment allocation,treatment assignment,treatment of,two groups,ultimately,underscore,undoubtedly,unearth,unleash,unlock,unparalleled,unprecedented,unravel,unveil,unwavering,utilize,valuable,versatile,vibrant,vital,was found,was used,were assessed,were collected,were enrolled,were performed,were reported
2014,1205734,22189,102,3499,77,11561,1452,65221,58377,3838,23246,352214,44,187292,38222,33050,18193,246,49,327,284,10327,29,9260,29334,33,198,95161,1576,10790,469,20476,27422,1127,34897,19673,361,102,80,31736,64734,20,1067,432,18842,1180,21727,160570,16356,48992,29234,18955,280,845,9266,27881,3864,8997,16414,11799,762,75106,277,8558,37336,165943,39,110205,516,82,52766,29870,131243,750,2572,6780,6734,39,376,74,148,1313,25461,36004,1684,869,26795,174133,14,1906,81,23592,16292,5153,15,5630,31223,4667,1125,149,1038,892,168414,29857,971,201,21,137,4090,4614,1391,20626,12482,6076,158,533,4737,221123,15206,44228,26659,1745,1142,506,15822,7570,984,690,22290,29812,49366,16632,42699,13741,648,713,1448,36329,40520,1967,1133,4696,1889,355,15265,142018,2960,7959,20232,30,34559,20726,81049,507,1003,23160,175,729,149,35390,67237,116824,1037,15174,603,35710,372,299,1626,2777,290,191963,10429,15,3885,32585,31858,360,840,6203,138934,670,44,1749,4390,12,30,230881,2071,24023,58038,26903,72832,69979,30723,51695,63408,6653,275,14,190,153,71131,17700,6832,3246,508,87,103,291,155,2561,2157,1303,10,22978,12787,3560,106,8579,91490,150137,44966,30522,12530,86651,19053
2013,1150094,19482,93,3116,69,10422,1466,59776,50854,3573,22393,336257,32,175381,34469,32170,18058,224,37,284,267,9224,32,8733,27475,27,191,90042,1466,9733,395,18314,25748,1044,31862,18017,355,80,56,30050,60987,16,1019,419,18085,1090,20184,152307,15005,45442,27766,17617,250,799,8539,26147,3563,8568,15690,11003,708,70650,261,7805,35206,154244,24,106116,431,78,46987,27819,123672,761,2391,6621,6190,30,337,63,116,1097,23914,31937,1491,740,26705,161371,7,1782,75,20845,15170,4685,7,5083,28397,4170,1024,141,894,809,158004,28412,830,175,12,143,3624,4327,1124,18814,11715,5543,140,512,3967,213596,14338,39983,23788,1464,1092,481,15122,6727,980,518,20921,27636,46475,15090,39535,13735,458,607,1289,33671,37561,1690,993,4365,1845,366,14902,130035,2626,6837,18751,34,32508,19339,75926,470,826,22617,145,720,167,34171,60630,109224,902,13944,577,33318,350,213,1407,2484,217,181251,9664,14,3329,30869,31045,318,747,5574,135485,575,39,1602,3923,13,35,213074,1937,22758,53638,25034,69250,64385,28905,46976,58710,6132,208,17,160,138,67866,16439,6482,3085,470,75,90,218,147,2147,1968,1138,9,20581,11691,3042,89,7918,87841,140072,41636,27930,11608,80182,17535
2012,1090294,17108,85,2776,76,9230,1393,54785,43096,3207,20736,315559,33,161104,30322,30688,17673,206,29,241,247,8518,40,8495,24724,23,161,83970,1344,8901,396,16379,23529,941,28384,16372,373,76,61,27943,57056,7,868,392,18025,1041,18723,143213,13776,42019,26071,16315,252,738,8183,24380,3457,8081,14972,10149,705,65285,252,7023,33387,142695,36,100923,444,63,42062,25362,116656,739,2097,6281,5478,26,301,78,116,979,21917,28158,1320,768,26008,147201,11,1572,71,18353,13688,4048,9,4379,25708,3852,846,113,913,787,145817,26461,803,183,13,131,2998,4084,919,16551,10598,5044,160,521,3284,204645,12987,35979,21524,1360,943,429,14071,6012,901,433,19553,25804,43549,13905,36005,12888,421,541,1147,31140,34523,1364,933,4185,1741,373,14300,118870,2354,5723,17077,37,30869,17936,69130,474,655,20654,151,665,149,32894,53888,101102,828,12315,528,30218,255,205,1234,2274,165,168576,8519,14,2849,27974,28601,313,624,5148,129404,549,39,1412,3488,12,25,194742,1646,20966,49007,23026,65489,59271,26980,42433,53495,5927,201,10,154,136,64415,15041,5930,2781,486,60,87,202,169,2009,1818,951,4,18971,10793,2755,79,7032,84166,130909,37456,25314,10409,73533,16323
2011,1020635,14982,94,2463,71,8126,1253,49085,36533,2995,19380,290815,28,145752,26317,28649,16511,198,18,215,196,7500,19,8264,22039,21,132,76569,1311,8036,353,14033,21007,854,24927,14854,320,69,57,25456,52015,7,876,337,17071,989,16971,132332,12215,38632,24372,14838,212,705,7544,22048,3183,7463,13909,9200,635,59329,209,6411,30511,129373,13,94726,336,78,36953,22879,106068,676,1862,6628,4879,21,246,84,100,793,19804,24067,1174,648,24609,133281,18,1462,62,15956,12355,3601,3,3758,22713,3213,757,125,807,727,133536,23808,685,166,20,150,2316,3632,715,14399,9711,4467,108,461,2714,187740,11852,31748,18948,1236,808,448,12733,5343,801,328,17753,23686,39824,12190,32464,11993,355,439,1050,28347,31270,1177,930,3848,1606,318,13797,106769,2011,4467,15830,27,28743,16253,61572,395,526,18812,127,602,118,30947,48617,92949,760,10948,454,26964,230,180,1043,1999,145,153076,7656,16,2397,25269,26019,253,519,4610,122163,494,40,1241,3027,11,33,175002,1521,20061,43949,20958,60397,53210,24871,38165,48003,5464,146,9,132,114,60290,13330,5237,2480,458,56,89,157,127,1749,1628,821,5,17222,9794,2556,74,6268,78672,118126,34000,22403,9073,67330,15085
2010,942186,12840,69,2088,80,7196,1096,43248,30633,2657,17818,264797,22,130091,22688,26936,15802,167,23,210,206,6469,25,7560,18790,15,123,69261,1173,6989,330,12094,18721,725,21421,13188,262,52,53,23481,47014,4,844,291,15985,876,15590,121626,10993,34595,22236,13395,192,627,6675,19704,2822,6915,12774,8069,519,53858,204,5539,28288,115171,10,86577,287,50,31633,20546,95048,609,1689,6417,4302,12,212,69,89,660,17549,20511,1122,567,23411,118882,7,1233,57,13897,11085,2949,2,3120,19876,2880,704,104,691,615,120163,21373,611,158,13,114,2058,3308,479,12278,8684,3875,111,438,2211,171636,10554,28239,16793,1019,671,342,11596,4576,750,289,15844,21365,36328,10723,28684,11105,297,407,885,25726,28087,974,778,3531,1524,266,13066,94705,1598,3611,14219,23,26106,14696,55342,388,503,16880,105,556,98,28580,41808,84110,672,9529,394,24242,204,178,863,1648,115,138339,6730,19,2082,22291,23595,211,497,4105,113222,426,28,1123,2592,11,34,154713,1326,18259,38396,18407,55198,46914,22258,33449,43042,5040,115,14,111,121,55523,11931,4838,2274,433,44,73,140,114,1475,1371,674,5,15000,8472,2130,64,5595,72349,107186,29766,19382,7580,60372,13733
2009,877683,11072,88,1795,63,6285,999,38195,25417,2287,16519,243679,28,117554,19786,24753,14586,118,16,192,158,5705,14,6745,17764,19,107,63673,1059,6251,293,10391,16953,659,18784,11588,248,36,46,21652,42861,5,913,296,14623,771,14075,112765,9995,31270,20490,12060,178,534,6220,17917,2502,6301,11770,7074,441,48035,206,4840,25516,102718,20,79985,254,53,27399,18308,85147,577,1518,6081,3619,2,175,63,80,573,15843,17417,1020,484,21671,106291,10,1038,61,12066,9680,2557,5,2680,17028,2401,625,94,590,571,109340,19133,487,147,8,89,1727,2914,404,10754,7804,3309,116,387,1753,158118,9473,24827,14636,858,555,313,10740,3917,620,236,14169,19002,32836,9307,25555,10165,225,339,773,23210,25398,731,706,3045,1382,225,11859,82667,1198,2962,12779,24,23520,13649,49783,321,426,15201,97,538,110,26574,37036,76154,574,8198,369,21631,145,133,756,1437,104,125177,6214,14,1632,20192,20473,195,402,3539,106280,377,30,1026,2182,17,32,135293,1179,16539,34369,16675,51297,42026,20244,29535,38814,4538,93,5,100,80,51773,10948,4156,2100,399,33,53,117,98,1189,1169,554,4,13343,7419,1871,52,4926,67640,96701,26655,17173,6680,54836,12605
2008,837238,10045,72,1602,54,5570,948,34662,22212,2053,15756,228234,17,108947,17444,24222,14092,126,24,156,142,5201,16,6518,16665,11,90,59783,1016,5743,276,9245,16149,610,16881,10442,204,42,36,20281,40706,4,851,303,14734,797,12956,108483,9176,28910,19996,11468,170,526,5874,16611,2336,5958,11990,6348,389,44932,196,4569,23855,95383,15,77250,250,59,24638,16804,79340,573,1346,5643,3297,1,146,58,66,508,15148,14945,976,361,20976,98072,5,947,37,11238,8910,2293,8,2539,15340,2232,539,83,556,535,102178,17786,441,145,11,92,1531,2693,336,9519,7600,2998,103,363,1479,150238,8783,22988,13436,769,507,260,10161,3479,634,186,13134,17432,31336,8606,23565,9806,185,265,721,21638,23895,647,678,2780,1358,231,11404,76463,1021,2458,12093,21,22744,12801,45850,290,360,13692,92,506,71,25487,34736,70784,485,7292,327,20037,153,118,663,1311,85,118382,5407,13,1421,19044,19125,184,358,3307,102952,363,36,954,1862,15,20,124226,1054,15855,31773,15300,48514,38960,19312,27092,36207,4286,75,7,78,75,49323,10325,3857,1908,380,27,57,106,79,1029,1056,467,6,12487,6991,1608,45,4464,65469,91220,24788,15976,5883,51633,11589
2007,786752,8980,65,1446,53,5023,780,31762,19741,1824,14709,215711,16,99960,15733,23505,13607,132,17,140,133,4698,16,6221,13396,9,62,56223,928,5054,229,8310,14947,526,14369,9547,200,38,44,18959,37745,2,762,261,14381,697,11759,102372,8406,27014,18583,10510,156,452,5445,15183,2240,5459,11396,5796,356,41572,187,4187,22395,87533,12,73151,222,39,21748,15237,72128,561,1289,5221,3090,0,117,42,55,441,14138,12877,921,330,20183,90274,3,890,31,10180,8180,1920,1,2181,13720,1949,475,71,474,467,94664,16416,411,145,11,85,1305,2435,254,8212,7146,2703,94,328,1229,138617,8080,21319,12139,706,472,278,9607,3122,607,131,11872,16232,29073,7698,21593,8712,143,244,603,20410,22545,492,646,2576,1371,194,11121,69179,844,2065,11300,30,21280,11711,41757,281,278,12241,79,382,62,24722,30776,65479,431,6482,300,18291,120,108,535,1025,47,110463,4830,8,1262,17859,17381,163,333,3001,98628,336,27,880,1649,8,23,113760,965,15080,29402,14293,46019,35610,17890,24567,33121,4022,49,5,54,65,47141,9734,3465,1639,335,16,53,95,76,975,955,418,1,11282,6379,1415,31,4248,63381,84994,22455,14503,5382,47622,10955
2006,750246,8020,63,1231,70,4397,721,28398,17154,1717,14121,203870,17,91063,13814,22490,13189,99,14,149,136,4191,11,5668,10924,12,54,52540,871,4664,234,7489,14148,478,12574,8709,185,40,41,17707,35214,2,662,244,14339,674,10837,96990,7687,25004,17427,9444,158,386,4932,14298,2025,5317,10689,5244,337,38663,174,3704,21168,79881,9,68861,200,44,19513,13865,65960,451,1132,4829,2536,0,116,49,50,385,13199,11014,897,298,19079,82549,5,824,43,9261,7402,1607,6,1920,12143,1669,460,57,410,471,87492,15350,349,132,6,64,1073,2277,220,7290,6404,2444,82,331,968,125790,7410,19203,11119,593,377,218,9057,2725,557,136,10956,14955,27644,6764,19471,7578,119,207,507,18776,20867,462,572,2406,1282,151,10801,62565,651,1634,10746,31,19704,10995,37960,273,198,11145,60,405,66,23520,28768,60934,381,5646,241,16795,97,108,413,1005,33,103192,4409,13,1103,16414,15582,159,286,2746,94329,312,22,815,1470,9,25,103441,940,14381,26851,13078,43528,32572,16513,22225,30519,3833,34,7,38,55,44340,9261,3238,1506,362,34,44,86,59,875,901,333,2,10252,5811,1217,38,3765,60337,79209,19851,12894,4858,44430,10508
2005,700524,6972,44,1047,51,3919,534,25418,14617,1507,13360,189061,7,81840,11893,21249,12375,125,16,111,123,3796,7,5453,10372,10,34,49198,762,4066,167,6215,13100,461,10817,7500,165,23,39,16618,32606,2,566,224,13646,589,9440,90807,6936,22641,16232,8750,116,375,4505,12941,1853,4924,10329,4620,294,34984,153,3360,18923,72058,9,63552,171,40,16783,12644,59615,386,986,4476,2184,0,87,44,27,351,12178,9165,814,286,17759,74767,8,713,36,8072,6789,1361,2,1636,10576,1354,414,61,341,342,80006,13900,313,126,9,47,805,1982,183,6350,6113,2194,79,303,818,114133,6571,16879,9867,501,307,186,8510,2476,462,114,9341,13702,25726,5580,17186,7058,116,168,509,17015,20101,426,510,2164,1252,150,10305,56225,512,1375,9695,26,17833,9950,34564,230,185,10304,51,334,65,22160,25887,55364,335,4659,252,15151,109,98,339,800,37,94625,3876,11,978,14568,14010,126,245,2512,88525,267,25,738,1294,8,20,92488,897,13332,24056,12202,40501,29357,15000,20136,27623,3729,31,7,46,71,41818,8675,2889,1375,288,28,37,79,79,786,712,280,2,9284,5292,1097,28,3514,56414,72292,17841,11504,4172,41182,9612
2004,639782,5881,41,1020,63,3313,520,21552,11839,1322,11851,167987,11,71990,9819,19491,11512,95,9,89,93,3098,4,5042,9268,13,25,43851,723,3483,149,5471,11045,363,8966,6502,153,26,30,14571,28882,4,481,185,12675,537,8292,80970,6159,20142,14617,7756,121,354,4038,10954,1666,4302,9187,3981,263,31185,129,2920,17561,63248,4,57797,146,35,14099,11267,53399,346,869,3784,1946,0,70,37,42,275,10852,7522,719,217,16282,65728,7,630,32,7010,5618,1162,4,1440,8891,1154,326,38,263,336,69556,12219,247,119,7,51,609,1747,110,5115,5439,1874,67,271,648,98136,5487,14905,8713,458,264,191,7639,2174,431,88,7781,11902,23409,4672,14999,5991,65,151,426,15283,17843,325,482,1956,1157,136,9633,48404,417,1084,8613,32,16205,8717,29827,198,145,8797,54,320,69,20072,21394,48796,323,3880,244,13302,80,80,241,662,34,83610,3121,9,830,13389,12134,104,224,2179,80188,258,24,675,1009,8,20,80024,743,12082,20906,10847,37144,25261,13182,17194,23711,3264,26,3,28,52,38252,7643,2551,1180,304,19,26,60,69,701,600,237,0,8034,4697,969,22,2991,50801,64225,15484,9770,3494,36563,8729
2003,594598,5126,43,809,60,2903,501,18956,9901,1070,11366,150443,12,64908,8598,18261,10768,74,12,82,79,2683,6,4634,8381,6,24,40791,624,2926,141,4646,10098,364,7790,5755,131,15,24,13425,26513,0,448,228,12386,417,6868,75265,5383,18304,13505,6968,118,305,3744,9521,1523,4035,8948,3436,245,27751,141,2656,15923,57470,17,53725,111,32,11818,9723,48723,368,776,3537,1631,0,68,39,20,205,9814,6249,666,184,14971,58714,7,560,33,6337,4942,863,3,1153,7470,1033,255,39,243,291,62179,10960,262,129,1,62,526,1522,101,4506,5122,1693,67,267,517,86527,5005,13101,7727,337,199,203,7275,1756,362,67,6564,10881,21097,3801,13305,5522,50,137,408,13753,16805,272,484,1647,1093,124,8936,42307,343,835,7814,42,14502,7932,26562,171,146,8103,52,303,42,18980,19558,44820,243,2974,188,11781,76,72,235,538,24,76163,2764,6,662,11921,10932,108,193,2051,75045,210,22,622,824,6,33,71888,708,11092,18820,9596,34092,23303,11874,15442,21232,3154,18,3,40,46,35945,7328,2228,1027,299,15,25,48,50,592,497,212,1,7042,3999,767,11,2849,47170,57604,14115,8650,2953,33701,7946
2002,565485,4717,39,756,40,2444,461,16664,7874,899,10592,138686,10,59805,7389,17614,10366,84,7,77,69,2578,3,4380,6744,7,14,37578,540,2828,127,4241,9076,281,6679,4967,180,16,33,12479,24941,1,380,163,11742,398,6326,70933,4952,16703,12669,6484,93,256,3541,8758,1388,3931,8335,3130,210,25682,157,2467,14850,52107,3,50193,112,35,10295,8839,44832,386,683,3276,1399,1,49,35,26,179,8923,5343,586,157,14315,53331,5,464,29,5629,4315,745,0,1101,6706,879,238,30,225,260,57440,9959,190,124,10,56,464,1374,69,3733,4590,1470,57,268,458,78539,4482,11874,6881,293,171,151,6729,1566,354,44,6016,9915,19966,3284,12007,5113,54,121,330,12840,15568,233,419,1444,969,103,8373,38114,270,662,7413,29,13204,6939,24225,159,111,7524,34,260,32,18425,17545,41438,256,2571,191,10642,67,65,195,467,18,70341,2429,6,581,10873,10104,112,191,1843,72110,233,19,551,741,14,11,65203,652,10371,17201,8817,32087,20940,10925,13646,18939,2896,16,7,28,48,33557,6646,2038,883,307,15,18,56,58,538,423,191,3,6540,3684,723,18,2527,44802,53107,12640,7709,2575,30900,7427
2001,547631,4252,54,755,41,2125,411,15313,6664,846,10047,132402,11,55635,6810,16893,9653,63,9,54,63,2367,3,4146,5579,16,11,35520,524,2547,109,3624,8507,281,6340,4552,140,12,25,11744,23952,2,393,206,11544,342,5954,67227,4489,15215,11971,5906,104,266,3482,8346,1374,3623,8084,2761,213,23883,142,2431,13960,48063,4,48707,85,27,9206,8233,42467,345,652,3334,1248,0,52,31,12,156,8653,4706,551,136,13602,49466,5,421,32,5160,4004,695,1,909,5824,780,211,24,156,275,54056,9373,197,101,8,62,421,1283,62,3600,4391,1390,50,234,399,73536,4238,11123,6256,283,143,142,6487,1435,325,31,5333,9235,18794,3080,11160,4900,47,107,322,12191,14703,189,389,1308,966,86,8095,34900,203,533,7242,8,11989,6707,22690,173,121,7338,32,246,34,17882,15834,39365,228,2099,168,9611,83,53,164,431,14,66695,2271,7,586,10178,9135,79,165,1728,69875,174,10,504,623,9,15,61071,621,10006,16106,8113,30774,19199,10466,12395,17470,2526,25,3,30,34,31072,6422,1877,795,266,11,26,58,47,415,398,147,1,6195,3499,613,23,2330,43783,50415,11854,7237,2302,29592,7272
2000,532622,3808,35,677,40,1890,373,13932,5632,755,9668,124145,6,52669,6080,16404,9380,44,9,65,75,2054,9,3744,4904,6,2,33999,429,2154,113,3356,7947,225,5696,3824,119,12,29,11278,22782,4,279,176,11576,319,5298,66262,4208,14356,11723,5351,104,228,3287,7609,1273,3429,7994,2411,175,22481,141,2201,13133,45012,6,46981,68,24,8307,7678,40715,276,592,2778,1242,0,45,25,14,134,8049,4146,507,115,13129,46698,7,421,27,4778,3646,547,1,804,5229,694,173,27,179,235,50519,8624,200,107,9,55,313,1223,60,3075,4129,1208,60,229,362,65351,4090,10526,5858,249,132,129,6309,1286,323,36,5134,8719,17706,2714,10606,4818,39,98,302,11799,14326,161,347,1162,991,74,7934,32191,173,440,7039,6,11441,6113,21431,130,112,6671,34,258,33,17695,15588,37178,238,1905,162,8494,74,47,135,360,13,63409,2050,5,485,9672,8338,86,162,1591,68763,184,20,479,537,9,14,56659,622,9925,15254,7584,29967,17933,9854,11476,16263,2505,19,3,25,36,29667,6155,1679,704,243,17,21,43,39,346,343,118,1,5669,3146,533,14,2173,41987,46975,11236,6425,1886,27973,6702
